[54]2026-01-14 15:15:28,358: 
>>>>> Main Config
[Dataset]
data_dir: data/recsys_data
dataset: amazon_cds
min_user_per_item: 1
min_item_per_user: 10
leave_k: 5
popularity_order: True

[Evaluator]
ks: [1, 5, 10, 20]

[EarlyStop]
early_stop: 10
early_stop_measure: mean

[Experiment]
num_epochs: 72
verbose: 0
print_step: 1
test_step: 1
test_from: 0
model_name: MF_adaboost
gpu: 0

>>>>> model Config
[Model]
dropout: 0
emb_dim: 100
neg_sample_rate: 2
neg_sample_rate_eval: 2
reg: 1e-05
batch_size: 1024
test_batch_size: 1024
lr: 0.001
beta1: 1
beta2: 2
tau: 0.001
neg_sample_num: 5
display_step: 1
iters: 40


[54]2026-01-14 15:15:28,359: 
Dataset: amazon_cds
# of users: 581
# of items: 636

[54]2026-01-14 15:15:28,388: train start ... !
[54]2026-01-14 15:15:29,619: epoch=  1, loss=20973.783, train time=0.09, epoch time=0.24 (0.09 + 0.16), NDCG@1=0.0069, NDCG@5=0.0085, NDCG@10=0.0119, NDCG@20=0.0179
[54]2026-01-14 15:15:41,699: epoch= 52, loss=4955.170, train time=0.14, epoch time=0.24 (0.14 + 0.10), NDCG@1=0.2565, NDCG@5=0.2113, NDCG@10=0.2314, NDCG@20=0.2757
[54]2026-01-14 15:15:41,952: epoch= 53, loss=4713.891, train time=0.13, epoch time=0.25 (0.13 + 0.12), NDCG@1=0.2444, NDCG@5=0.2107, NDCG@10=0.2286, NDCG@20=0.2754
[54]2026-01-14 15:15:42,181: epoch= 54, loss=4511.015, train time=0.13, epoch time=0.22 (0.13 + 0.09), NDCG@1=0.2427, NDCG@5=0.2097, NDCG@10=0.2290, NDCG@20=0.2763
[54]2026-01-14 15:15:42,434: epoch= 55, loss=4410.995, train time=0.15, epoch time=0.25 (0.15 + 0.10), NDCG@1=0.2358, NDCG@5=0.2108, NDCG@10=0.2280, NDCG@20=0.2751
[54]2026-01-14 15:15:42,688: epoch= 56, loss=4362.020, train time=0.14, epoch time=0.25 (0.14 + 0.11), NDCG@1=0.2375, NDCG@5=0.2111, NDCG@10=0.2290, NDCG@20=0.2742
[54]2026-01-14 15:15:42,965: epoch= 57, loss=4222.757, train time=0.17, epoch time=0.27 (0.17 + 0.11), NDCG@1=0.2358, NDCG@5=0.2090, NDCG@10=0.2279, NDCG@20=0.2729
[54]2026-01-14 15:15:43,204: epoch= 58, loss=4131.946, train time=0.13, epoch time=0.23 (0.13 + 0.10), NDCG@1=0.2410, NDCG@5=0.2090, NDCG@10=0.2304, NDCG@20=0.2759
[54]2026-01-14 15:15:43,431: epoch= 59, loss=4030.564, train time=0.13, epoch time=0.22 (0.13 + 0.10), NDCG@1=0.2375, NDCG@5=0.2079, NDCG@10=0.2292, NDCG@20=0.2739
[54]2026-01-14 15:15:43,668: epoch= 60, loss=3910.473, train time=0.13, epoch time=0.23 (0.13 + 0.10), NDCG@1=0.2203, NDCG@5=0.2060, NDCG@10=0.2270, NDCG@20=0.2712
[54]2026-01-14 15:15:43,877: epoch= 61, loss=3794.261, train time=0.12, epoch time=0.20 (0.12 + 0.08), NDCG@1=0.2169, NDCG@5=0.2046, NDCG@10=0.2250, NDCG@20=0.2705
[54]2026-01-14 15:15:44,111: epoch= 62, loss=3668.078, train time=0.13, epoch time=0.23 (0.13 + 0.10), NDCG@1=0.2255, NDCG@5=0.2047, NDCG@10=0.2275, NDCG@20=0.2738
[54]2026-01-14 15:15:44,347: epoch= 63, loss=3680.872, train time=0.13, epoch time=0.23 (0.13 + 0.10), NDCG@1=0.2169, NDCG@5=0.2045, NDCG@10=0.2264, NDCG@20=0.2708
[54]2026-01-14 15:15:44,569: epoch= 64, loss=3513.774, train time=0.13, epoch time=0.22 (0.13 + 0.09), NDCG@1=0.2255, NDCG@5=0.2086, NDCG@10=0.2317, NDCG@20=0.2735
[54]2026-01-14 15:15:44,818: epoch= 65, loss=3463.645, train time=0.14, epoch time=0.24 (0.14 + 0.11), NDCG@1=0.2186, NDCG@5=0.2068, NDCG@10=0.2293, NDCG@20=0.2729
[54]2026-01-14 15:15:45,051: epoch= 66, loss=3342.087, train time=0.12, epoch time=0.22 (0.12 + 0.10), NDCG@1=0.2186, NDCG@5=0.2062, NDCG@10=0.2279, NDCG@20=0.2732
[54]2026-01-14 15:15:45,271: epoch= 67, loss=3283.438, train time=0.12, epoch time=0.22 (0.12 + 0.09), NDCG@1=0.2100, NDCG@5=0.2039, NDCG@10=0.2287, NDCG@20=0.2715
[54]2026-01-14 15:15:45,507: epoch= 68, loss=3250.975, train time=0.13, epoch time=0.23 (0.13 + 0.10), NDCG@1=0.1997, NDCG@5=0.2040, NDCG@10=0.2285, NDCG@20=0.2721
[54]2026-01-14 15:15:45,743: epoch= 69, loss=3126.539, train time=0.13, epoch time=0.23 (0.13 + 0.11), NDCG@1=0.2117, NDCG@5=0.2064, NDCG@10=0.2292, NDCG@20=0.2736
[54]2026-01-14 15:15:45,957: epoch= 70, loss=3064.235, train time=0.12, epoch time=0.21 (0.12 + 0.09), NDCG@1=0.2169, NDCG@5=0.2067, NDCG@10=0.2299, NDCG@20=0.2726
[54]2026-01-14 15:15:46,168: epoch= 71, loss=3047.764, train time=0.11, epoch time=0.21 (0.11 + 0.09), NDCG@1=0.2151, NDCG@5=0.2082, NDCG@10=0.2285, NDCG@20=0.2741
[54]2026-01-14 15:15:46,411: epoch= 72, loss=2940.933, train time=0.14, epoch time=0.24 (0.14 + 0.10), NDCG@1=0.2134, NDCG@5=0.2043, NDCG@10=0.2279, NDCG@20=0.2709
[54]2026-01-14 15:15:46,681: epoch=  1, loss=20969.934, train time=0.07, epoch time=0.17 (0.07 + 0.10), NDCG@1=0.0069, NDCG@5=0.0090, NDCG@10=0.0128, NDCG@20=0.0175
[54]2026-01-14 15:15:46,901: epoch=  2, loss=20961.129, train time=0.12, epoch time=0.22 (0.12 + 0.09), NDCG@1=0.0086, NDCG@5=0.0095, NDCG@10=0.0129, NDCG@20=0.0182
[54]2026-01-14 15:15:47,152: epoch=  3, loss=20867.389, train time=0.14, epoch time=0.25 (0.14 + 0.11), NDCG@1=0.0138, NDCG@5=0.0115, NDCG@10=0.0152, NDCG@20=0.0209
[54]2026-01-14 15:15:47,391: epoch=  4, loss=20857.533, train time=0.13, epoch time=0.24 (0.13 + 0.10), NDCG@1=0.0103, NDCG@5=0.0124, NDCG@10=0.0161, NDCG@20=0.0244
[54]2026-01-14 15:15:47,631: epoch=  5, loss=20789.887, train time=0.13, epoch time=0.24 (0.13 + 0.10), NDCG@1=0.0120, NDCG@5=0.0147, NDCG@10=0.0181, NDCG@20=0.0289
[54]2026-01-14 15:15:47,913: epoch=  6, loss=20675.242, train time=0.14, epoch time=0.28 (0.14 + 0.13), NDCG@1=0.0241, NDCG@5=0.0250, NDCG@10=0.0285, NDCG@20=0.0417
[54]2026-01-14 15:15:48,141: epoch=  7, loss=20577.367, train time=0.12, epoch time=0.22 (0.12 + 0.11), NDCG@1=0.0413, NDCG@5=0.0425, NDCG@10=0.0473, NDCG@20=0.0612
[54]2026-01-14 15:15:48,370: epoch=  8, loss=20405.977, train time=0.13, epoch time=0.22 (0.13 + 0.09), NDCG@1=0.0878, NDCG@5=0.0685, NDCG@10=0.0757, NDCG@20=0.0928
[54]2026-01-14 15:15:48,616: epoch=  9, loss=20166.920, train time=0.12, epoch time=0.24 (0.12 + 0.12), NDCG@1=0.1153, NDCG@5=0.0981, NDCG@10=0.1028, NDCG@20=0.1206
[54]2026-01-14 15:15:48,856: epoch= 10, loss=19828.203, train time=0.12, epoch time=0.24 (0.12 + 0.12), NDCG@1=0.1308, NDCG@5=0.1133, NDCG@10=0.1189, NDCG@20=0.1428
[54]2026-01-14 15:15:49,059: epoch= 11, loss=19366.391, train time=0.11, epoch time=0.20 (0.11 + 0.09), NDCG@1=0.1394, NDCG@5=0.1215, NDCG@10=0.1288, NDCG@20=0.1562
[54]2026-01-14 15:15:49,283: epoch= 12, loss=18763.887, train time=0.13, epoch time=0.22 (0.13 + 0.09), NDCG@1=0.1497, NDCG@5=0.1274, NDCG@10=0.1351, NDCG@20=0.1624
[54]2026-01-14 15:15:49,503: epoch= 13, loss=18060.729, train time=0.12, epoch time=0.22 (0.12 + 0.10), NDCG@1=0.1583, NDCG@5=0.1306, NDCG@10=0.1406, NDCG@20=0.1669
[54]2026-01-14 15:15:49,743: epoch= 14, loss=17233.498, train time=0.14, epoch time=0.24 (0.14 + 0.10), NDCG@1=0.1532, NDCG@5=0.1339, NDCG@10=0.1399, NDCG@20=0.1686
[54]2026-01-14 15:15:49,984: epoch= 15, loss=16435.602, train time=0.13, epoch time=0.24 (0.13 + 0.10), NDCG@1=0.1652, NDCG@5=0.1366, NDCG@10=0.1447, NDCG@20=0.1728
[54]2026-01-14 15:15:50,215: epoch= 16, loss=15662.812, train time=0.13, epoch time=0.23 (0.13 + 0.10), NDCG@1=0.1583, NDCG@5=0.1359, NDCG@10=0.1458, NDCG@20=0.1739
[54]2026-01-14 15:15:50,435: epoch= 17, loss=14919.298, train time=0.12, epoch time=0.22 (0.12 + 0.10), NDCG@1=0.1687, NDCG@5=0.1371, NDCG@10=0.1485, NDCG@20=0.1757
[54]2026-01-14 15:15:50,659: epoch= 18, loss=14378.245, train time=0.13, epoch time=0.22 (0.13 + 0.09), NDCG@1=0.1652, NDCG@5=0.1401, NDCG@10=0.1496, NDCG@20=0.1780
[54]2026-01-14 15:15:50,895: epoch= 19, loss=13729.271, train time=0.14, epoch time=0.23 (0.14 + 0.09), NDCG@1=0.1842, NDCG@5=0.1472, NDCG@10=0.1553, NDCG@20=0.1849
[54]2026-01-14 15:15:51,127: epoch= 20, loss=13266.784, train time=0.13, epoch time=0.23 (0.13 + 0.10), NDCG@1=0.1893, NDCG@5=0.1528, NDCG@10=0.1588, NDCG@20=0.1907
[54]2026-01-14 15:15:51,355: epoch= 21, loss=12861.394, train time=0.13, epoch time=0.22 (0.13 + 0.10), NDCG@1=0.1842, NDCG@5=0.1566, NDCG@10=0.1638, NDCG@20=0.1958
[54]2026-01-14 15:15:51,571: epoch= 22, loss=12276.195, train time=0.13, epoch time=0.21 (0.13 + 0.08), NDCG@1=0.1859, NDCG@5=0.1587, NDCG@10=0.1664, NDCG@20=0.2008
[54]2026-01-14 15:15:51,811: epoch= 23, loss=11966.298, train time=0.13, epoch time=0.24 (0.13 + 0.10), NDCG@1=0.1979, NDCG@5=0.1634, NDCG@10=0.1727, NDCG@20=0.2093
[54]2026-01-14 15:15:52,047: epoch= 24, loss=11577.652, train time=0.13, epoch time=0.23 (0.13 + 0.10), NDCG@1=0.2065, NDCG@5=0.1702, NDCG@10=0.1780, NDCG@20=0.2163
[54]2026-01-14 15:15:52,263: epoch= 25, loss=11190.379, train time=0.12, epoch time=0.21 (0.12 + 0.09), NDCG@1=0.2169, NDCG@5=0.1772, NDCG@10=0.1870, NDCG@20=0.2240
[54]2026-01-14 15:15:52,491: epoch= 26, loss=10816.931, train time=0.13, epoch time=0.22 (0.13 + 0.10), NDCG@1=0.2151, NDCG@5=0.1782, NDCG@10=0.1901, NDCG@20=0.2275
[54]2026-01-14 15:15:52,731: epoch= 27, loss=10457.280, train time=0.13, epoch time=0.23 (0.13 + 0.10), NDCG@1=0.2151, NDCG@5=0.1798, NDCG@10=0.1942, NDCG@20=0.2299
[54]2026-01-14 15:15:52,955: epoch= 28, loss=10064.970, train time=0.12, epoch time=0.22 (0.12 + 0.10), NDCG@1=0.2169, NDCG@5=0.1830, NDCG@10=0.1990, NDCG@20=0.2357
[54]2026-01-14 15:15:53,178: epoch= 29, loss=9729.482, train time=0.12, epoch time=0.22 (0.12 + 0.09), NDCG@1=0.2289, NDCG@5=0.1916, NDCG@10=0.2063, NDCG@20=0.2427
[54]2026-01-14 15:15:53,415: epoch= 30, loss=9466.087, train time=0.14, epoch time=0.23 (0.14 + 0.09), NDCG@1=0.2289, NDCG@5=0.1934, NDCG@10=0.2106, NDCG@20=0.2467
[54]2026-01-14 15:15:53,659: epoch= 31, loss=9055.332, train time=0.14, epoch time=0.24 (0.14 + 0.09), NDCG@1=0.2341, NDCG@5=0.1975, NDCG@10=0.2154, NDCG@20=0.2516
[54]2026-01-14 15:15:53,886: epoch= 32, loss=8772.257, train time=0.13, epoch time=0.22 (0.13 + 0.09), NDCG@1=0.2392, NDCG@5=0.2009, NDCG@10=0.2178, NDCG@20=0.2556
[54]2026-01-14 15:15:54,114: epoch= 33, loss=8544.126, train time=0.13, epoch time=0.22 (0.13 + 0.09), NDCG@1=0.2375, NDCG@5=0.2025, NDCG@10=0.2193, NDCG@20=0.2578
[54]2026-01-14 15:15:54,348: epoch= 34, loss=8181.834, train time=0.13, epoch time=0.23 (0.13 + 0.10), NDCG@1=0.2375, NDCG@5=0.2030, NDCG@10=0.2207, NDCG@20=0.2607
[54]2026-01-14 15:15:54,576: epoch= 35, loss=7992.658, train time=0.13, epoch time=0.22 (0.13 + 0.09), NDCG@1=0.2496, NDCG@5=0.2062, NDCG@10=0.2241, NDCG@20=0.2655
[54]2026-01-14 15:15:54,808: epoch= 36, loss=7689.153, train time=0.13, epoch time=0.23 (0.13 + 0.10), NDCG@1=0.2565, NDCG@5=0.2079, NDCG@10=0.2274, NDCG@20=0.2682
[54]2026-01-14 15:15:55,039: epoch= 37, loss=7437.636, train time=0.12, epoch time=0.23 (0.12 + 0.11), NDCG@1=0.2478, NDCG@5=0.2092, NDCG@10=0.2283, NDCG@20=0.2696
[54]2026-01-14 15:15:55,268: epoch= 38, loss=7187.771, train time=0.13, epoch time=0.22 (0.13 + 0.10), NDCG@1=0.2513, NDCG@5=0.2135, NDCG@10=0.2319, NDCG@20=0.2727
[54]2026-01-14 15:15:55,485: epoch= 39, loss=7082.914, train time=0.12, epoch time=0.21 (0.12 + 0.09), NDCG@1=0.2513, NDCG@5=0.2150, NDCG@10=0.2338, NDCG@20=0.2752
[54]2026-01-14 15:15:55,728: epoch= 40, loss=6737.036, train time=0.14, epoch time=0.24 (0.14 + 0.10), NDCG@1=0.2547, NDCG@5=0.2165, NDCG@10=0.2342, NDCG@20=0.2761
[54]2026-01-14 15:15:55,952: epoch= 41, loss=6633.517, train time=0.13, epoch time=0.22 (0.13 + 0.09), NDCG@1=0.2599, NDCG@5=0.2161, NDCG@10=0.2370, NDCG@20=0.2771
[54]2026-01-14 15:15:56,217: epoch= 42, loss=6393.674, train time=0.16, epoch time=0.26 (0.16 + 0.10), NDCG@1=0.2547, NDCG@5=0.2163, NDCG@10=0.2370, NDCG@20=0.2786
[54]2026-01-14 15:15:56,449: epoch= 43, loss=6173.718, train time=0.13, epoch time=0.23 (0.13 + 0.09), NDCG@1=0.2547, NDCG@5=0.2190, NDCG@10=0.2364, NDCG@20=0.2803
[54]2026-01-14 15:15:56,684: epoch= 44, loss=6007.205, train time=0.14, epoch time=0.23 (0.14 + 0.09), NDCG@1=0.2547, NDCG@5=0.2208, NDCG@10=0.2404, NDCG@20=0.2827
[54]2026-01-14 15:15:56,913: epoch= 45, loss=5817.906, train time=0.13, epoch time=0.23 (0.13 + 0.09), NDCG@1=0.2616, NDCG@5=0.2240, NDCG@10=0.2427, NDCG@20=0.2855
[54]2026-01-14 15:15:57,144: epoch= 46, loss=5647.760, train time=0.13, epoch time=0.23 (0.13 + 0.09), NDCG@1=0.2616, NDCG@5=0.2230, NDCG@10=0.2421, NDCG@20=0.2858
[54]2026-01-14 15:15:57,367: epoch= 47, loss=5514.274, train time=0.13, epoch time=0.22 (0.13 + 0.09), NDCG@1=0.2582, NDCG@5=0.2245, NDCG@10=0.2423, NDCG@20=0.2862
[54]2026-01-14 15:15:57,593: epoch= 48, loss=5319.171, train time=0.13, epoch time=0.22 (0.13 + 0.09), NDCG@1=0.2547, NDCG@5=0.2250, NDCG@10=0.2435, NDCG@20=0.2868
